CHROM,POS,END,TYPE
5,60017644,60017672,INS
5,60097910,60097952,DEL
5,60111362,60111388,DEL
5,60114841,60114943,DEL
5,60114842,60114892,DEL
5,60139163,60139189,DEL
5,60233897,60233917,DEL
5,60327327,60327349,DEL
5,60431832,60431860,INS
5,60506282,60506322,INS
5,60532992,60533012,INS
5,60578060,60578120,INS
5,60578144,60578176,DEL
5,60578296,60578318,DEL
5,60578910,60578935,INS
5,60578944,60581592,INS
5,60579021,60579057,DEL
5,60606394,60606424,DEL
5,60863921,60863945,DEL
5,60975215,60975237,INS
5,60979857,60979890,INS
5,61039107,61039216,INS
5,61203704,61203858,DEL
5,61203772,61203796,DEL
5,61203855,61203887,INS
5,61238360,61238415,DEL
5,61293626,61293952,DEL
5,61368689,61368713,INS
5,61519916,61519940,DEL
5,61574782,61576424,DEL
5,61635097,61635120,DEL
5,61635350,61635658,INS
5,61652616,61652642,DEL
5,61691966,61691991,INS
5,61730860,61730938,INS
5,61730929,61730963,INS
5,61730941,61730963,INS
5,61731041,61731083,INS
5,61799127,61799148,INS
5,61809112,61809161,DEL
5,61857102,61857428,INS
5,61894250,61894380,DEL
5,61894365,61894508,INS
5,61932073,61932103,DEL
5,62005820,62005867,DEL
5,62041831,62041866,INS
5,62116886,62116944,DEL
5,62304703,62304822,DEL
5,62343987,62344009,INS
5,62379954,62379991,DEL
5,62487993,62488032,DEL
5,62500894,62501429,INS
5,62620685,62621007,DEL
5,62687438,62687708,DEL
5,62704438,62704761,DEL
5,62720957,62720979,INS
5,62747771,62747797,INS
5,62768231,62768259,DEL
5,62777801,62777832,DEL
5,62876511,62876535,INS
5,63067546,63067576,DEL
5,63370278,63370298,DEL
5,63488730,63488752,INS
5,63732637,63732711,DEL
5,63771961,63772009,INS
5,63901780,63901813,INS
5,63965720,63965763,INS
5,64078274,64078294,INS
5,64092580,64092624,DEL
5,64095429,64095451,INS
5,64136206,64136243,DEL
5,64286054,64286391,DEL
5,64405470,64405532,INS
5,64467967,64469626,INS
5,64526423,64526447,DEL
5,64526659,64526683,DEL
5,64694605,64694625,DEL
5,64823325,64823365,DEL
5,64829177,64829197,INS
5,64841149,64841171,DEL
5,64869308,64869328,INS
5,64887472,64887492,INS
5,65180573,65180623,DEL
5,65205427,65205447,INS
5,65261210,65261234,DEL
5,65279430,65279450,DEL
5,65284868,65284894,DEL
5,65346041,65346371,DEL
5,65361419,65361439,DEL
5,65395649,65395984,DEL
5,65398326,65398351,DEL
5,65559177,65559207,INS
5,65569622,65569917,INS
5,65663958,65663986,INS
5,65818068,65818795,INS
5,65818068,65818358,INS
5,65818156,65818182,INS
5,65851728,65851768,DEL
5,65869310,65869330,DEL
5,65989434,65989474,INS
5,66044235,66044331,INS
5,66044264,66044288,INS
5,66076553,66076578,DEL
5,66202986,66203006,INS
5,66215726,66215750,DEL
5,66230042,66230077,INS
5,66323991,66324011,INS
5,66353438,66353463,INS
5,66365115,66365137,INS
5,66376889,66376913,DEL
5,66621985,66622011,INS
5,66622248,66622280,DEL
5,66622603,66622635,INS
5,66622759,66622789,DEL
5,66622881,66622938,DEL
5,66622915,66622938,DEL
5,66622917,66623002,DEL
5,66745757,66745783,INS
5,66751109,66751137,INS
5,67040995,67041031,INS
5,67045582,67045602,INS
5,67081984,67082080,INS
5,67081984,67082140,INS
5,67159630,67159660,INS
5,67178147,67178173,INS
5,67243361,67243381,INS
5,67254223,67254245,DEL
5,67281224,67281258,INS
5,67404605,67404677,INS
5,67512591,67512619,INS
5,67558503,67558533,DEL
5,67558545,67558617,INS
5,67558624,67558644,INS
5,67558691,67558719,INS
5,67558756,67558776,INS
5,67558774,67558800,DEL
5,67558800,67558836,INS
5,67602061,67602088,INS
5,67732977,67732997,INS
5,67984038,67984062,INS
5,67984081,67984101,DEL
5,67984303,67984331,INS
5,68111357,68111411,INS
5,68160585,68160679,INS
5,68358693,68358742,DEL
5,68414138,68414172,INS
5,68421581,68421613,DEL
5,68430198,68430222,INS
5,68439945,68439969,INS
5,68499834,68500067,INS
5,68499847,68499881,DEL
5,68517835,68520980,INS
5,68611313,68611340,DEL
5,68632991,68633076,INS
5,68673262,68673430,INS
5,68673267,68673481,INS
5,68673281,68673305,DEL
5,68673474,68673570,INS
5,68673509,68673651,INS
5,68673509,68673529,INS
5,68673524,68673649,INS
5,68724042,68724494,DEL
5,68739836,68739862,INS
5,68747841,68747869,DEL
5,68749874,68749894,DEL
5,68759010,68759034,INS
5,68759332,68759352,INS
5,68759385,68759440,INS
5,68759389,68759411,INS
5,68811036,68811323,DEL
5,68822381,68822401,INS
5,69239375,69239399,DEL
5,69313836,69314167,INS
5,69622900,69918253,DEL
5,69632633,69632691,DEL
5,69673000,69673020,INS
5,69738374,69738406,DEL
5,69751056,69751078,INS
5,70190911,70191245,DEL
5,70821384,70821433,DEL
5,70847953,70847993,INS
5,70853481,70853548,DEL
5,70914315,70914347,DEL
5,70928918,70928938,DEL
5,70970814,70970838,DEL
5,71046477,71046536,DEL
5,71141958,71142000,DEL
5,71157674,71157740,DEL
5,71260414,71260450,INS
5,71260416,71260452,DEL
5,71342628,71342654,DEL
5,71497045,71497073,DEL
5,71683106,71683128,INS
5,71716373,71716397,DEL
5,71960457,71960478,INS
5,71978885,71978910,INS
5,72409123,72409155,INS
5,72434195,72434215,INS
5,72444908,72444936,DEL
5,72450536,72450560,DEL
5,72494901,72494927,DEL
5,72552437,72552462,DEL
5,72608807,72608831,DEL
5,72896689,72896717,INS
5,72967539,72967583,DEL
5,72971673,72971699,DEL
5,73033264,73033299,DEL
5,73037202,73037254,DEL
5,73071706,73071756,DEL
5,73090272,73090293,DEL
5,73101764,73101837,DEL
5,73102248,73102337,INS
5,73260337,73260367,DEL
5,73401836,73401868,INS
5,73406922,73407128,DEL
5,73406986,73407128,DEL
5,73406993,73407021,DEL
5,73407076,73407128,DEL
5,73407099,73407119,DEL
5,73414847,73414869,DEL
5,73461778,73461807,DEL
5,73499704,73499762,INS
5,73521504,73521531,DEL
5,73545152,73545187,DEL
5,73648985,73649303,DEL
5,73836059,73836084,INS
5,73881065,73881085,INS
5,73952305,73952340,DEL
5,73986474,73986501,DEL
5,74323134,74323162,DEL
5,74328697,74328727,DEL
5,74330723,74330758,DEL
5,74346537,74346565,DEL
5,74413445,74413470,DEL
5,74424247,74428655,INS
5,74566592,74566641,DEL
5,74567298,74567347,DEL
5,74613939,74613963,INS
5,74684424,74684450,DEL
5,74684432,74684473,INS
5,74689427,74689448,INS
5,74770643,74770679,DEL
5,74799655,74799716,INS
5,74799696,74799850,INS
5,74799698,74799729,INS
5,74825209,74825230,DEL
5,75082293,75082602,DEL
5,75104873,75104893,INS
5,75275331,75275683,INS
5,75280384,75280404,DEL
5,75280384,75280416,DEL
5,75435663,75435781,DEL
5,75462367,75462445,INS
5,75493532,75493552,INS
5,75493532,75493564,INS
5,75514644,75514684,INS
5,75514644,75514680,DEL
5,75519265,75519291,DEL
5,75519278,75519322,DEL
5,75631879,75631929,DEL
5,75792529,75792550,DEL
5,75998760,75998901,DEL
5,76102810,76102832,DEL
5,76108316,76108367,DEL
5,76202799,76202833,DEL
5,76210204,76210229,INS
5,76281743,76281764,DEL
5,76338733,76338881,DEL
5,76339336,76339385,INS
5,76371784,76371806,DEL
5,76393508,76393548,DEL
5,76393510,76393702,INS
5,76393519,76393831,INS
5,76393529,76393559,DEL
5,76690953,76691266,INS
5,76690954,76691235,DEL
5,76716195,76716516,INS
5,76847805,76847825,DEL
5,76847805,76847840,DEL
5,76882546,76882919,INS
5,77026318,77026361,INS
5,77048345,77048681,DEL
5,77062308,77062618,DEL
5,77090772,77090897,INS
5,77105218,77105548,DEL
5,77139813,77139837,INS
5,77174676,77174738,INS
5,77174676,77174718,INS
5,77290513,77290609,INS
5,77568836,77568864,INS
5,77574166,77574456,DEL
5,77575731,77575752,INS
5,77596310,77596332,DEL
5,77611776,77611802,DEL
5,77642840,77642889,INS
5,77654169,77654488,INS
5,77687845,77687870,DEL
5,77689648,77689670,DEL
5,77718836,77718856,DEL
5,77725866,77726261,INS
5,77725866,77725999,DEL
5,77725866,77726037,DEL
5,77725936,77726037,DEL
5,77743925,77744022,INS
5,77756624,77756650,DEL
5,77765739,77765759,DEL
5,77880817,77881139,DEL
5,77888413,77888462,DEL
5,77888444,77888556,DEL
5,77990364,77990389,DEL
5,78000740,78000765,INS
5,78035992,78036053,INS
5,78045516,78045576,INS
5,78113991,78114171,INS
5,78113991,78114162,DEL
5,78136991,78137015,INS
5,78207395,78207415,DEL
5,78233148,78233183,INS
5,78253744,78254088,INS
5,78264138,78264165,DEL
5,78276748,78277072,DEL
5,78277726,78278045,DEL
5,78280723,78280831,INS
5,78282470,78282492,INS
5,78426566,78429016,INS
5,78432812,78432836,INS
5,78432858,78432884,INS
5,78432858,78432910,INS
5,78433714,78433740,DEL
5,78433866,78433888,INS
5,78434682,78434702,INS
5,78442881,78443210,INS
5,78475049,78475136,INS
5,78475071,78475121,INS
5,78476213,78476452,DEL
5,78476280,78476452,DEL
5,78476455,78476909,INS
5,78514854,78514876,INS
5,78566100,78566204,DEL
5,78566389,78566410,DEL
5,78566421,78566473,INS
5,78614582,78614604,DEL
5,78663935,78663961,INS
5,78674916,78674943,INS
5,78675050,78675079,DEL
5,78723475,78723519,DEL
5,78771091,78771115,INS
5,78786898,78786919,DEL
5,78835883,78836201,DEL
5,78835934,78835957,DEL
5,78853073,78853115,INS
5,78897607,78897641,INS
5,79074634,79074658,INS
5,79194278,79194302,DEL
5,79248222,79248253,INS
5,79248222,79248244,INS
5,79477236,79477262,INS
5,79493129,79493167,DEL
5,79547719,79548212,INS
5,79557188,79557502,DEL
5,79559466,79559498,INS
5,79572846,79572870,INS
5,79591553,79591625,INS
5,79591561,79591585,INS
5,79597127,79597207,DEL
5,79597207,79597357,DEL
5,79597320,79597369,DEL
5,79628835,79628859,DEL
5,79660052,79660072,INS
5,79680956,79680976,INS
5,79857871,79857897,DEL
5,79864744,79864764,INS
5,79865393,79865419,DEL
5,79878426,79878738,DEL
5,79896114,79896843,INS
5,79896118,79896412,INS
5,79896324,79896359,INS
5,79896441,79896476,INS
5,79901500,79901523,INS
5,79908607,79908629,DEL
5,79912861,79912896,DEL
5,79987767,79987839,DEL
5,79987791,79987839,DEL
5,79987997,79988017,DEL
5,79989279,79989305,INS
5,80039371,80039680,DEL
5,80104680,80104706,INS
5,80105991,80106015,INS
5,80165601,80165647,INS
5,80165660,80165695,INS
5,80288002,80288044,INS
5,80314914,80314941,INS
5,80321827,80321847,DEL
5,80324084,80324116,INS
5,80372213,80372340,INS
5,80546759,80546779,INS
5,80552098,80552118,INS
5,80589051,80589073,INS
5,80640919,80640940,DEL
5,80751002,80751329,DEL
5,80751142,80751471,DEL
5,80783828,80783860,DEL
5,80783878,80783905,INS
5,80783888,80783948,INS
5,80797069,80797091,DEL
5,80982686,80982707,DEL
5,81008164,81008437,DEL
5,81182287,81182307,INS
5,81182479,81182821,DEL
5,81234382,81234402,DEL
5,81262982,81263002,INS
5,81289178,81289208,INS
5,81414206,81414232,INS
5,81436020,81437078,INS
5,81436021,81437002,INS
5,81648904,81648930,DEL
5,81761960,81762521,INS
5,81761972,81762002,INS
5,81762544,81762571,DEL
5,81762564,81762591,DEL
5,81768386,81768503,DEL
5,81796783,81796803,DEL
5,81877344,81877364,DEL
5,81888142,81888177,INS
5,81987675,81987701,INS
5,82026603,82026631,DEL
5,82026611,82026631,DEL
5,82063004,82063050,DEL
5,82063414,82066138,DEL
5,82156716,82157031,DEL
5,82204679,82204716,INS
5,82213342,82213388,DEL
5,82213368,82213388,DEL
5,82275193,82275213,DEL
5,82355862,82359404,INS
5,82397768,82397796,DEL
5,82398828,82398852,INS
5,82438111,82438141,DEL
5,82482756,82483062,DEL
5,82654787,82656675,DEL
5,82900376,82900396,DEL
5,82904405,82904435,DEL
5,82906058,82906377,DEL
5,82947408,82947444,INS
5,82971994,82972014,DEL
5,83350687,83351272,DEL
5,83428199,83428220,INS
5,83428276,83428313,INS
5,83428356,83428385,INS
5,83456560,83456583,DEL
5,83456562,83456602,DEL
5,83548311,83548331,INS
5,83614991,83615339,DEL
5,83707293,83707321,DEL
5,83835218,83835250,DEL
5,83890912,83890934,INS
5,83903695,83903722,DEL
5,83910549,83910569,DEL
5,83947917,83954879,DEL
5,84090912,84090934,INS
5,84096529,84096571,DEL
5,84186111,84186138,INS
5,84186111,84186165,INS
5,84186139,84186193,DEL
5,84229163,84229187,DEL
5,84239616,84240337,INS
5,84256411,84256447,DEL
5,84256425,84256449,DEL
5,84269336,84269358,DEL
5,84303728,84303752,INS
5,84432571,84432614,INS
5,84433843,84433873,INS
5,84467281,84467457,INS
5,84467951,84467973,DEL
5,84489744,84489936,INS
5,84509805,84509877,INS
5,84536023,84536043,INS
5,84544389,84544716,INS
5,84611890,84611914,INS
5,84611890,84611939,INS
5,84658204,84658230,INS
5,84767127,84767155,INS
5,84814477,84814554,DEL
5,84822817,84822887,DEL
5,84851574,84851598,DEL
5,84896055,84896081,INS
5,84923223,84923247,DEL
5,84948119,84948143,DEL
5,84948145,84948183,DEL
5,85006275,85006331,INS
5,85006275,85006332,DEL
5,85071457,85071486,DEL
5,85152068,85152104,INS
5,85152310,85152383,DEL
5,85152641,85152669,INS
5,85204797,85205099,INS
5,85205087,85205183,INS
5,85205110,85205259,INS
5,85226908,85226936,DEL
5,85242102,85242136,DEL
5,85252347,85252375,INS
5,85252348,85252384,INS
5,85255513,85255561,DEL
5,85255533,85255561,DEL
5,85255581,85255606,DEL
5,85255606,85255634,DEL
5,85290673,85290693,DEL
5,85297220,85297243,DEL
5,85367338,85367358,DEL
5,85375815,85375839,INS
5,85382789,85382810,DEL
5,85405341,85405510,DEL
5,85462254,85462304,DEL
5,85570523,85570573,DEL
5,85570549,85570573,DEL
5,85677332,85677384,INS
5,85677332,85677357,INS
5,85677392,85677459,INS
5,85692331,85692351,INS
5,85722836,85722862,DEL
5,85764949,85765063,INS
5,85871265,85871295,DEL
5,85978843,85978875,DEL
5,85992407,85992435,DEL
5,86066274,86066298,DEL
5,86082513,86082543,DEL
5,86099083,86099125,INS
5,86099183,86099217,INS
5,86115337,86117858,DEL
5,86199910,86199934,DEL
5,86215559,86215596,INS
5,86215924,86215948,INS
5,86216192,86216215,DEL
5,86217530,86217560,INS
5,86246005,86247142,DEL
5,86315232,86315291,DEL
5,86355866,86356036,DEL
5,86372682,86372982,INS
5,86477559,86477582,INS
5,86553459,86553875,INS
5,86553459,86553934,DEL
5,86553876,86553905,INS
5,86583519,86583544,DEL
5,86583853,86583879,INS
5,86829494,86829519,INS
5,86858019,86858053,DEL
5,86858024,86858135,DEL
5,86907758,86907789,DEL
5,87328660,87328807,DEL
5,87378880,87382064,DEL
5,87386401,87386441,INS
5,87408131,87408168,DEL
5,87499567,87499603,DEL
5,87625936,87625961,DEL
5,87899495,87899515,INS
5,87911823,87911850,INS
5,87911850,87911912,DEL
5,87911853,87911953,DEL
5,87911880,87912009,DEL
5,87911945,87911966,DEL
5,88032012,88032342,DEL
5,88043138,88043466,DEL
5,88165097,88165133,INS
5,88249827,88249847,DEL
5,88446829,88446853,DEL
5,88471696,88471718,DEL
5,88482817,88482837,DEL
5,88606175,88606896,DEL
5,88606225,88606369,DEL
5,88607012,88607048,DEL
5,88607205,88607275,DEL
5,88728858,88728878,INS
5,88767700,88767724,INS
5,88860555,88860653,INS
5,89171341,89171388,INS
5,89183961,89183988,INS
5,89447053,89447079,DEL
5,89450768,89456845,INS
5,89612559,89612581,DEL
5,89810572,89810592,INS
5,89860421,89860742,DEL
5,89891149,89891316,INS
5,90015137,90015157,DEL
5,90017393,90017417,INS
5,90205407,90205427,INS
5,90206368,90206392,DEL
5,90309953,90309977,INS
5,90331678,90331700,INS
5,90475753,90475776,INS
5,90475785,90475805,INS
5,90499772,90502095,DEL
5,90567689,90567709,DEL
5,90574693,90574986,DEL
5,90633323,90633353,INS
5,90696041,90696065,INS
5,90757886,90757944,INS
5,90776175,90776205,INS
5,90788276,90788298,DEL
5,90819279,90819608,INS
5,91386421,91386453,INS
5,91417211,91417567,INS
5,91422456,91422485,DEL
5,91454330,91454368,INS
5,91480770,91481124,DEL
5,91546920,91546944,INS
5,91547191,91547229,DEL
5,91586255,91586284,DEL
5,91699536,91699630,INS
5,91733965,91733989,INS
5,91827973,91828009,INS
5,91947059,91947079,DEL
5,92110235,92110255,INS
5,92314546,92314576,DEL
5,92437903,92437924,DEL
5,92454197,92454245,DEL
5,92568161,92568183,INS
5,92642988,92643010,DEL
5,93166017,93166037,INS
5,93209049,93209095,DEL
5,93370901,93370925,INS
5,93865110,93865138,INS
5,93916283,93916620,DEL
5,93944146,93944168,INS
5,93944159,93944460,INS
5,93944170,93944196,DEL
5,94087813,94087841,INS
5,94109625,94109954,DEL
5,94245894,94245924,INS
5,94289624,94289647,DEL
5,94289787,94289807,DEL
5,94344760,94344786,DEL
5,94413726,94413758,INS
5,94413732,94413752,INS
5,94537167,94537191,DEL
5,94548271,94564900,INS
5,94593500,94593522,INS
5,94648869,94648960,DEL
5,94670706,94670728,INS
5,94707417,94707456,DEL
5,94745134,94745176,DEL
5,94745189,94745353,INS
5,94994209,94994535,INS
5,95263093,95263117,DEL
5,95263104,95263134,INS
5,95263228,95263283,INS
5,95263440,95263464,INS
5,95343311,95343665,DEL
5,95394250,95394526,INS
5,95703006,95703067,INS
5,95760712,95760736,DEL
5,95851766,95852650,INS
5,95851767,95852631,INS
5,95870114,95870134,INS
5,95870392,95870424,INS
5,95874460,95874480,INS
5,95909715,95910061,DEL
5,95958562,95959453,INS
5,95958563,95959145,INS
5,95958564,95959455,INS
5,95958573,95958906,INS
5,96088254,96088276,DEL
5,96143887,96143913,DEL
5,96227220,96227245,DEL
5,96232568,96232668,INS
5,96325017,96325116,DEL
5,96424979,96425022,INS
5,96514021,96514042,INS
5,96514354,96514376,INS
5,96514354,96514376,DEL
5,96515720,96515885,INS
5,96567627,96567651,INS
5,96568150,96568315,INS
5,96577225,96577251,INS
5,96613906,96613926,INS
5,96617965,96618034,DEL
5,96617965,96618057,DEL
5,96644950,96644974,INS
5,96793528,96793552,DEL
5,96842182,96842214,INS
5,97047152,97047172,INS
5,97091202,97091233,INS
5,97134780,97134808,INS
5,97159065,97159107,DEL
5,97208984,97209235,DEL
5,97209021,97209159,DEL
5,97209387,97209414,DEL
5,97209795,97209825,INS
5,97209813,97209851,DEL
5,97220063,97220088,INS
5,97220198,97220238,INS
5,97255931,97255959,INS
5,97401561,97402760,DEL
5,97407115,97407141,INS
5,97427636,97427657,INS
5,97523267,97523307,INS
5,97523299,97523357,INS
5,97523299,97523325,INS
5,97567278,97569771,INS
5,97895205,97895225,INS
5,97895205,97895233,INS
5,97906256,97906276,DEL
5,97980776,97980796,INS
5,98022723,98022751,INS
5,98023120,98023140,INS
5,98023120,98023148,INS
5,98100273,98100295,DEL
5,98328297,98328318,DEL
5,98328298,98328335,DEL
5,98345118,98347482,DEL
5,98562579,98562605,INS
5,98645267,98645290,DEL
5,98723807,98723827,DEL
5,98761757,98762052,DEL
5,98762478,98762693,DEL
5,98784896,98784927,INS
5,98829436,98829460,DEL
5,98839890,98842906,DEL
5,98911038,98911058,DEL
5,98972994,98973266,INS
5,98973471,98973495,INS
5,99031229,99031269,INS
5,99093626,99094224,INS
5,99154432,99154452,DEL
5,99170773,99170991,INS
5,99170793,99171041,INS
5,99170816,99170923,INS
5,99174314,99174628,DEL
5,99200013,99207392,INS
5,99205808,99205948,DEL
5,99280459,99280497,INS
5,99299920,99300253,INS
5,99304371,99304652,INS
5,99317517,99319822,INS
5,99317519,99319834,INS
5,99332435,99332458,DEL
5,99397069,99397099,DEL
5,99400879,99401586,DEL
5,99404462,99718219,DEL
5,99460909,99460929,INS
5,99608147,99608459,DEL
5,99623216,99624700,INS
5,99623221,99624755,INS
5,99674451,99674480,INS
5,99674831,99674858,DEL
5,99725432,99725455,DEL
5,99759460,99759778,DEL
5,99828713,99828737,DEL
5,99828859,99828913,DEL
5,99829053,99829081,INS
5,99829053,99829109,INS
5,99829079,99829103,INS
5,99829322,99829358,INS
5,99829333,99829405,INS
5,99829454,99829490,INS
5,99833574,99833594,INS
5,99861409,99861449,DEL
5,99923533,99923838,DEL
5,99929552,99929586,INS
5,100013979,100013999,INS
5,100121522,100121559,INS
5,100189677,100189701,DEL
5,100220717,100220758,DEL
5,100300269,100300295,INS
5,100422895,100423003,DEL
5,100422966,100423022,INS
5,100423000,100423024,DEL
5,100423210,100423252,INS
5,100423624,100423656,DEL
5,100441401,100441425,DEL
5,100472896,100472920,INS
5,100497263,100497441,INS
5,100522367,100522402,DEL
5,100645889,100646007,DEL
5,100717617,100717641,DEL
5,100796568,100796588,DEL
5,100806938,100806966,DEL
5,101075642,101075704,INS
5,101160589,101160631,DEL
5,101243032,101243054,DEL
5,101284102,101284140,INS
5,101331321,101331344,INS
5,101374637,101374657,INS
5,101374637,101374667,INS
5,101386337,101386493,DEL
5,101386342,101386368,DEL
5,101386362,101386436,INS
5,101386368,101386416,INS
5,101386866,101387026,DEL
5,101399919,101399963,INS
5,101530139,101530841,INS
5,101647318,101647342,INS
5,101693370,101693395,INS
5,101693848,101694769,DEL
5,101718798,101718818,INS
5,101796603,101796649,DEL
5,101905047,101905067,DEL
5,101970299,101970319,DEL
5,102048601,102048649,DEL
5,102093772,102093792,DEL
5,102115622,102115642,INS
5,102138850,102138890,DEL
5,102163150,102163403,DEL
5,102163354,102163607,DEL
5,102217756,102217788,DEL
5,102281088,102281113,INS
5,102375037,102375071,INS
5,102393662,102393690,DEL
5,102453285,102453311,INS
5,102454477,102454522,INS
5,102551789,102551817,INS
5,102595754,102595778,DEL
5,102597363,102597396,INS
5,102621778,102621813,INS
5,102873180,102873208,INS
5,102873182,102873234,INS
5,102873208,102873270,INS
5,102873208,102873296,INS
5,102892981,102893009,INS
5,102963541,102963594,INS
5,103022184,103022212,INS
5,103030554,103030879,DEL
5,103062310,103062626,DEL
5,103240887,103240909,INS
5,103240989,103241013,INS
5,103248828,103248850,DEL
5,103291978,103292012,DEL
5,103291978,103292012,DEL
5,103360733,103360792,INS
5,103399333,103405729,DEL
5,103427956,103427978,INS
5,103464407,103464733,INS
5,103647982,103648317,INS
5,103673690,103673710,INS
5,103738433,103738727,INS
5,103742817,103742849,INS
5,103772752,103772781,INS
5,103794983,103795031,INS
5,103818717,103818747,INS
5,103837809,103837829,DEL
5,103854274,103860326,DEL
5,103911844,103911870,INS
5,103911844,103911893,INS
5,103911919,103911942,DEL
5,103926685,103927937,INS
5,103926686,103927904,INS
5,103968171,103968191,DEL
5,103978775,103978807,DEL
5,104002289,104002675,INS
5,104002292,104002326,DEL
5,104002328,104002410,DEL
5,104002346,104002370,DEL
5,104002364,104002410,DEL
5,104002687,104002747,INS
5,104020356,104020376,INS
5,104082731,104082760,INS
5,104189311,104189339,INS
5,104200603,104200623,INS
5,104203280,104203300,DEL
5,104203360,104203390,DEL
5,104203617,104203643,DEL
5,104203825,104203853,DEL
5,104467111,104467131,INS
5,104590943,104591265,DEL
5,104621697,104621717,INS
5,104672870,104672892,DEL
5,104925274,104925310,INS
5,104925326,104925346,INS
5,104925326,104925355,DEL
5,105072303,105072357,INS
5,105086463,105086523,DEL
5,105105340,105105360,DEL
5,105107607,105107732,INS
5,105194625,105194650,INS
5,105206100,105206140,INS
5,105269735,105269765,DEL
5,105269806,105269847,DEL
5,105410717,105410754,DEL
5,105410736,105410761,INS
5,105410736,105410798,INS
5,105410736,105410835,INS
5,105411013,105411118,INS
5,105724141,105724173,DEL
5,105724318,105724366,DEL
5,105724413,105724484,DEL
5,105724518,105724544,INS
5,105724694,105724766,INS
5,105724703,105724733,INS
5,105787373,105787397,INS
5,105895942,105895971,INS
5,105899895,105900283,INS
5,105900086,105900127,INS
5,105900263,105900284,INS
5,105951054,105951074,DEL
5,106180893,106181247,INS
5,106207794,106207816,INS
5,106207794,106207826,INS
5,106231909,106231973,DEL
5,106231969,106231991,DEL
5,106233197,106233233,INS
5,106236845,106239812,DEL
5,106248352,106248402,DEL
5,106324752,106326427,DEL
5,106327653,106327676,INS
5,106327653,106327684,INS
5,106349257,106349288,INS
5,106349257,106349344,INS
5,106349257,106349373,INS
5,106349257,106349286,DEL
5,106349286,106349340,INS
5,106349286,106349311,INS
5,106349692,106349715,DEL
5,106654487,106654515,INS
5,106735019,106735039,INS
5,106741701,106741754,DEL
5,106811747,106811877,INS
5,106818559,106818579,DEL
5,106892923,106893024,DEL
5,106927550,106927600,DEL
5,106927592,106927619,DEL
5,107045431,107045597,DEL
5,107116908,107116930,DEL
5,107162723,107162897,DEL
5,107162804,107162828,INS
5,107183934,107184037,DEL
5,107198484,107199321,DEL
5,107344895,107344921,DEL
5,107344987,107345009,INS
5,107344995,107345025,INS
5,107390995,107391015,DEL
5,107394101,107394122,DEL
5,107568483,107568505,INS
5,107708918,107708949,INS
5,107796653,107796679,DEL
5,107821863,107821883,DEL
5,107945609,107945637,INS
5,107945646,107945674,INS
5,107952921,107952952,DEL
5,107963794,107963919,INS
5,108015016,108015080,INS
5,108025557,108025596,INS
5,108026581,108026892,INS
5,108039684,108039708,INS
5,108039719,108039740,INS
5,108053441,108053466,INS
5,108108032,108108096,INS
5,108179708,108179836,INS
5,108179742,108179762,DEL
5,108179762,108179790,INS
5,108179842,108179904,INS
5,108179845,108179875,INS
5,108180691,108180725,DEL
5,108266073,108266859,INS
5,108481945,108481997,INS
5,108483048,108483071,DEL
5,108501321,108501341,DEL
5,108550090,108550112,DEL
5,108676322,108676543,INS
5,108688494,108689050,INS
5,108688664,108688695,DEL
5,108689117,108689146,DEL
5,108690106,108690140,INS
5,108690177,108690216,DEL
5,108758405,108758469,DEL
5,108766426,108766473,DEL
5,108835113,108835135,INS
5,108946485,108946513,INS
5,109044210,109044230,INS
5,109054674,109054705,DEL
5,109280556,109280611,DEL
5,109388198,109388218,INS
5,109413809,109413834,DEL
5,109480257,109486337,INS
5,109480257,109486289,INS
5,109642258,109642282,INS
5,109945941,109945965,INS
5,109945941,109945981,INS
5,109956278,109956298,DEL
5,110010714,110010738,DEL
5,110041424,110041468,INS
5,110057370,110057396,INS
5,110128703,110128724,DEL
5,110128703,110128745,DEL
5,110128707,110128749,INS
5,110211120,110211144,DEL
5,110424280,110424303,INS
5,110435139,110435164,DEL
5,110493192,110493218,DEL
5,110694942,110695264,DEL
5,110786941,110786965,DEL
5,111001927,111001948,DEL
5,111134454,111134474,DEL
5,111421444,111421468,INS
5,111421444,111421496,INS
5,111421461,111421527,INS
5,111421498,111421536,INS
5,111476213,111476233,INS
5,111650202,111650224,DEL
5,111828939,111828963,INS
5,111830826,111830904,INS
5,112028272,112028294,INS
5,112160442,112160463,DEL
5,112290833,112290882,INS
5,112320400,112320437,INS
5,112481434,112481454,DEL
5,112481452,112481482,DEL
5,112481992,112484124,INS
5,112634989,112635020,DEL
5,112669486,112669717,INS
5,112690499,112690526,INS
5,112922577,112922801,DEL
5,112955002,112955023,DEL
5,113127913,113127936,DEL
5,113182837,113182860,INS
5,113248116,113248136,INS
5,113382277,113382305,DEL
5,113459037,113459360,DEL
5,113599128,113599167,DEL
5,113608038,113608067,DEL
5,113608101,113608125,DEL
5,113688172,113688196,INS
5,113709337,113709381,INS
5,113711649,113711669,INS
5,113715119,113715215,DEL
5,113715174,113715237,DEL
5,113715334,113715363,DEL
5,113812699,113812741,INS
5,114247195,114247241,DEL
5,114280171,114280191,DEL
5,114280277,114280306,INS
5,114280339,114280401,INS
5,114296261,114296282,INS
5,114325224,114334860,DEL
5,114355571,114355601,INS
5,114393663,114393930,DEL
5,114522076,114522168,INS
5,114633950,114633973,DEL
